wavelength_um,snr
1.244217687074829826e+00,2.390863497393100090e+01
1.244235876168649391e+00,2.391065836628500563e+01
1.244254065262468734e+00,2.391056697672204123e+01
1.244272254356287855e+00,2.391146971769646257e+01
1.244290443450107420e+00,2.391088999037803475e+01
1.244308632543926763e+00,2.391428978220543300e+01
1.244326821637746106e+00,2.390936241326901524e+01
1.244345010731565226e+00,2.390386366598906420e+01
1.244363199825384791e+00,2.391227529649078676e+01
1.244381388919204134e+00,2.391454727520029877e+01
1.244399578013023255e+00,2.391533479394009021e+01
1.244417767106842820e+00,2.390989824871367730e+01
1.244435956200662163e+00,2.390600506756301868e+01
1.244454145294481284e+00,2.391824427001568054e+01
1.244472334388300849e+00,2.391799305370464523e+01
1.244490523482120192e+00,2.391920450967447209e+01
1.244508712575939535e+00,2.391814962261920385e+01
1.244526901669758878e+00,2.390318234309249235e+01
1.244545090763578221e+00,2.385107165231772086e+01
1.244563279857397564e+00,2.388856599249314172e+01
1.244581468951216907e+00,2.391830599706912608e+01
1.244599658045036250e+00,2.391136047150792265e+01
1.244617847138855593e+00,2.391853986814732380e+01
1.244636036232674936e+00,2.391477929406793734e+01
1.244654225326494279e+00,2.392156248596908341e+01
1.244672414420313622e+00,2.392142799867241365e+01
1.244690603514132743e+00,2.391451972600988896e+01
1.244708792607952308e+00,2.391927880627461533e+01
1.244726981701771651e+00,2.391831634142322471e+01
1.244745170795590994e+00,2.392286182839230690e+01
1.244763359889410337e+00,2.391945407370825549e+01
1.244781548983229680e+00,2.392328660240412930e+01
1.244799738077049023e+00,2.391551566968853848e+01
1.244817927170868366e+00,2.392261459833816417e+01
1.244836116264687709e+00,2.392077019278364958e+01
1.244854305358507052e+00,2.392156604094291694e+01
1.244872494452326395e+00,2.392372394386035950e+01
1.244890683546145738e+00,2.392380536016128545e+01
1.244908872639965081e+00,2.392579728692660979e+01
1.244927061733784646e+00,2.392632080456161248e+01
1.244945250827603767e+00,2.392232279770059122e+01
1.244963439921423110e+00,2.391953494060492957e+01
1.244981629015242675e+00,2.392030441608602587e+01
1.244999818109061795e+00,2.391208935970474769e+01
1.245018007202881138e+00,2.391307614506680679e+01
1.245036196296700703e+00,2.392444379131410770e+01
1.245054385390519824e+00,2.392733108943975751e+01
1.245072574484339167e+00,2.392953009086955873e+01
1.245090763578158510e+00,2.393005595904639193e+01
1.245108952671977853e+00,2.392399862116953102e+01
1.245127141765797196e+00,2.390797266429320445e+01
1.245145330859616539e+00,2.392202826380074754e+01
1.245163519953436104e+00,2.393079081688707888e+01
1.245181709047255225e+00,2.392794699539363990e+01
1.245199898141074568e+00,2.392235108408652167e+01
1.245218087234894133e+00,2.393000499263158787e+01
1.245236276328713254e+00,2.392513686073964152e+01
1.245254465422532597e+00,2.392782991014638938e+01
1.245272654516352162e+00,2.391989226163900284e+01
1.245290843610171283e+00,2.391067793297225563e+01
1.245309032703990626e+00,2.391368779505887332e+01
1.245327221797810191e+00,2.390881302608857695e+01
1.245345410891629534e+00,2.391607872766514475e+01
1.245363599985448655e+00,2.393371600959262935e+01
1.245381789079268220e+00,2.393488861173203475e+01
1.245399978173087563e+00,2.393429277053470372e+01
1.245418167266906684e+00,2.392872358097694274e+01
1.245436356360726249e+00,2.393314153879115125e+01
1.245454545454545592e+00,2.393454852724478954e+01
1.245472734548364713e+00,2.392923707733113048e+01
1.245490923642184056e+00,2.393374862084294818e+01
1.245509112736003621e+00,2.392050596565958998e+01
1.245527301829822742e+00,2.391270871724425717e+01
1.245545490923642085e+00,2.392425965882437211e+01
1.245563680017461650e+00,2.393395777434066929e+01
1.245581869111280993e+00,2.392230076373335379e+01
1.245600058205100114e+00,2.393279608045812878e+01
1.245618247298919679e+00,2.393785618904103529e+01
1.245636436392739022e+00,2.392244813607150888e+01
1.245654625486558142e+00,2.393117265544107752e+01
1.245672814580377707e+00,2.393647596470707839e+01
1.245691003674197050e+00,2.393339348384164111e+01
1.245709192768016171e+00,2.393236487765995690e+01
1.245727381861835736e+00,2.393395266627212337e+01
1.245745570955655079e+00,2.394145659373200274e+01
1.245763760049474422e+00,2.394076428131249301e+01
1.245781949143293765e+00,2.393810613351639205e+01
1.245800138237113108e+00,2.393331436577357962e+01
1.245818327330932451e+00,2.393719721728570704e+01
1.245836516424751572e+00,2.394242029588098575e+01
1.245854705518571137e+00,2.393940998585057045e+01
1.245872894612390480e+00,2.391847989066346614e+01
1.245891083706209601e+00,2.392729604758923756e+01
1.245909272800029166e+00,2.394347068070875650e+01
1.245927461893848509e+00,2.394334281410493048e+01
1.245945650987667630e+00,2.393162768908376492e+01
1.245963840081487195e+00,2.393615031512001323e+01
1.245982029175306538e+00,2.392995990542587847e+01
1.246000218269125881e+00,2.394397753488112102e+01
1.246018407362945224e+00,2.394549281155558518e+01
1.246036596456764567e+00,2.394629239268632048e+01
1.246054785550583910e+00,2.394038428810549135e+01
1.246072974644403253e+00,2.391997626367912133e+01
1.246091163738222596e+00,2.393968246560283575e+01
1.246109352832041939e+00,2.394390548361200999e+01
1.246127541925861282e+00,2.394767373149670675e+01
1.246145731019680625e+00,2.394727383244693897e+01
1.246163920113499968e+00,2.394672902336123599e+01
1.246182109207319533e+00,2.394883468626855461e+01
1.246200298301138654e+00,2.394525011149926641e+01
1.246218487394957997e+00,2.394778442553139897e+01
1.246236676488777562e+00,2.392554328985915646e+01
1.246254865582596683e+00,2.392878390445008918e+01
1.246273054676416026e+00,2.394437119423069404e+01
1.246291243770235369e+00,2.394048035151188358e+01
1.246309432864054711e+00,2.393217270976792932e+01
1.246327621957874054e+00,2.394130068375371678e+01
1.246345811051693397e+00,2.395081065997390724e+01
1.246364000145512740e+00,2.395013252318150521e+01
1.246382189239332083e+00,2.393639570006174466e+01
1.246400378333151426e+00,2.395143106544844969e+01
1.246418567426970991e+00,2.395188932642430757e+01
1.246436756520790112e+00,2.395234878003198986e+01
1.246454945614609455e+00,2.394901037450053138e+01
1.246473134708429020e+00,2.395206038429200746e+01
1.246491323802248141e+00,2.395351271658740799e+01
1.246509512896067484e+00,2.393621307165599887e+01
1.246527701989887049e+00,2.394390256074157008e+01
1.246545891083706170e+00,2.393599048639795868e+01
1.246564080177525513e+00,2.394653506828131384e+01
1.246582269271345078e+00,2.393515315216306405e+01
1.246600458365164421e+00,2.395111083997337431e+01
1.246618647458983542e+00,2.395545636718171778e+01
1.246636836552802885e+00,2.395392582794501379e+01
1.246655025646622450e+00,2.394903094741205507e+01
1.246673214740441571e+00,2.393895825812467848e+01
1.246691403834260914e+00,2.394795430151727444e+01
1.246709592928080479e+00,2.395589239887478072e+01
1.246727782021899600e+00,2.395250068491761297e+01
1.246745971115718943e+00,2.394842804915579748e+01
1.246764160209538508e+00,2.395332196899542510e+01
1.246782349303357629e+00,2.395322152086553658e+01
1.246800538397176972e+00,2.393724336670091191e+01
1.246818727490996537e+00,2.395339201171456622e+01
1.246836916584815880e+00,2.392621818270737322e+01
1.246855105678635001e+00,2.394447428980556225e+01
1.246873294772454566e+00,2.393251687759756052e+01
1.246891483866273909e+00,2.393263255111562060e+01
1.246909672960093030e+00,2.395670028755641567e+01
1.246927862053912595e+00,2.395562762431914194e+01
1.246946051147731938e+00,2.395989463932160390e+01
1.246964240241551058e+00,2.395710552165450480e+01
1.246982429335370401e+00,2.394321345695880865e+01
1.247000618429189966e+00,2.393411015218052640e+01
1.247018807523009309e+00,2.396238217529783654e+01
1.247036996616828430e+00,2.396183918799593471e+01
1.247055185710647995e+00,2.396086097436882412e+01
1.247073374804467338e+00,2.393782022463740589e+01
1.247091563898286459e+00,2.393983740060327392e+01
1.247109752992106024e+00,2.394901274197287933e+01
1.247127942085925367e+00,2.394319807418334634e+01
1.247146131179744488e+00,2.396056900136962042e+01
1.247164320273564053e+00,2.395866713531957970e+01
1.247182509367383396e+00,2.394966044419874862e+01
1.247200698461202517e+00,2.394932886121308613e+01
1.247218887555022082e+00,2.396195408160133766e+01
1.247237076648841425e+00,2.396276199200198675e+01
1.247255265742660768e+00,2.393379672340158137e+01
1.247273454836480111e+00,2.395449977669751362e+01
1.247291643930299454e+00,2.395615778032513887e+01
1.247309833024118797e+00,2.395232887491672713e+01
1.247328022117938140e+00,2.395662428638478048e+01
1.247346211211757483e+00,2.396220792396095334e+01
1.247364400305576826e+00,2.394915631329233108e+01
1.247382589399396169e+00,2.394879671548988043e+01
1.247400778493215512e+00,2.395353032976495911e+01
1.247418967587034855e+00,2.395679103370012797e+01
1.247437156680853976e+00,2.396270641956096981e+01
1.247455345774673541e+00,2.396220194070773246e+01
1.247473534868492884e+00,2.396511505160268385e+01
1.247491723962312227e+00,2.395122340908569569e+01
1.247509913056131570e+00,2.394441354843951686e+01
1.247528102149950913e+00,2.396700371113256622e+01
1.247546291243770256e+00,2.395047733106657972e+01
1.247564480337589599e+00,2.397094343739380307e+01
1.247582669431408942e+00,2.396945509983787659e+01
1.247600858525228285e+00,2.395803186385550632e+01
1.247619047619047628e+00,2.396018343185644639e+01
1.247637236712866970e+00,2.397209138946777784e+01
1.247655425806686313e+00,2.396921690081753908e+01
1.247673614900505878e+00,2.395856857193329148e+01
1.247691803994324999e+00,2.396137430565704207e+01
1.247709993088144342e+00,2.396205121294386942e+01
1.247728182181963907e+00,2.394471238853580530e+01
1.247746371275783028e+00,2.396163123903159686e+01
1.247764560369602371e+00,2.396168402652924101e+01
1.247782749463421714e+00,2.396524138597152032e+01
1.247800938557241057e+00,2.396439884850065738e+01
1.247819127651060400e+00,2.396129488880730207e+01
1.247837316744879743e+00,2.394456370146721724e+01
1.247855505838699308e+00,2.395602246221169551e+01
1.247873694932518429e+00,2.396318014967749832e+01
1.247891884026337772e+00,2.397317197285192591e+01
1.247910073120157337e+00,2.396549300239534119e+01
1.247928262213976458e+00,2.397555731286961134e+01
1.247946451307795801e+00,2.396966193147933666e+01
1.247964640401615366e+00,2.397877709531672252e+01
1.247982829495434487e+00,2.397321045638468817e+01
1.248001018589253830e+00,2.393972803717556275e+01
1.248019207683073395e+00,2.394772435638723351e+01
1.248037396776892516e+00,2.396316409871420205e+01
1.248055585870711859e+00,2.395603585011209091e+01
1.248073774964531424e+00,2.397623310681803588e+01
1.248091964058350767e+00,2.397831019827955146e+01
1.248110153152169888e+00,2.397800749810507881e+01
1.248128342245989453e+00,2.396885234208473037e+01
1.248146531339808796e+00,2.396701932763357590e+01
1.248164720433627917e+00,2.396835301479461933e+01
1.248182909527447260e+00,2.397492038960642091e+01
1.248201098621266825e+00,2.396847561781987679e+01
1.248219287715085946e+00,2.395520792688961009e+01
1.248237476808905289e+00,2.396556659842195103e+01
1.248255665902724854e+00,2.395258122021333236e+01
1.248273854996544197e+00,2.397206321861555978e+01
1.248292044090363317e+00,2.397190766098387371e+01
1.248310233184182882e+00,2.397317185639459680e+01
1.248328422278002225e+00,2.394340375799746568e+01
1.248346611371821346e+00,2.397198971934558287e+01
1.248364800465640911e+00,2.397161658295613762e+01
1.248382989559460254e+00,2.397826982848612332e+01
1.248401178653279375e+00,2.395839225013298446e+01
1.248419367747098940e+00,2.395673654633645810e+01
1.248437556840918283e+00,2.396683630492142925e+01
1.248455745934737404e+00,2.396132505860309081e+01
1.248473935028556969e+00,2.396998459781309165e+01
1.248492124122376312e+00,2.397980961099233355e+01
1.248510313216195655e+00,2.396691124466129352e+01
1.248528502310014998e+00,2.397904028176987268e+01
1.248546691403834341e+00,2.398179107919696307e+01
1.248564880497653684e+00,2.396515553173817636e+01
1.248583069591472805e+00,2.395159649809419378e+01
1.248601258685292370e+00,2.395301178920647445e+01
1.248619447779111713e+00,2.396508539961000395e+01
1.248637636872930834e+00,2.396681949411693680e+01
1.248655825966750399e+00,2.396017525919803148e+01
1.248674015060569742e+00,2.395298833820517714e+01
1.248692204154388863e+00,2.395904733635210704e+01
1.248710393248208428e+00,2.397220747783155659e+01
1.248728582342027771e+00,2.397722191730604635e+01
1.248746771435847114e+00,2.397471591385487599e+01
1.248764960529666457e+00,2.396148635242487757e+01
1.248783149623485800e+00,2.396886439825809134e+01
1.248801338717305143e+00,2.398649171314073669e+01
1.248819527811124486e+00,2.398934173749959342e+01
1.248837716904943829e+00,2.398102768302841881e+01
1.248855905998763172e+00,2.398371188785670327e+01
1.248874095092582515e+00,2.398559317226293430e+01
1.248892284186401858e+00,2.394904968463196937e+01
1.248910473280221201e+00,2.395584704329846204e+01
1.248928662374040544e+00,2.398499350248555473e+01
1.248946851467859886e+00,2.398191476872484529e+01
1.248965040561679229e+00,2.398625940331552897e+01
1.248983229655498572e+00,2.398876356067307114e+01
1.249001418749317915e+00,2.398053792572343212e+01
1.249019607843137258e+00,2.398454855348747472e+01
1.249037796936956601e+00,2.395801556893637851e+01
1.249055986030775944e+00,2.396875770522257909e+01
1.249074175124595287e+00,2.398527684506645841e+01
1.249092364218414630e+00,2.399160456899920035e+01
1.249110553312234195e+00,2.396714855240182374e+01
1.249128742406053316e+00,2.396365461778852435e+01
1.249146931499872659e+00,2.394318956268168463e+01
1.249165120593692224e+00,2.397284942527882379e+01
1.249183309687511345e+00,2.398400116353885281e+01
1.249201498781330688e+00,2.398795950870945504e+01
1.249219687875150253e+00,2.395799857754328954e+01
1.249237876968969374e+00,2.395312773833551034e+01
1.249256066062788717e+00,2.395955566584774488e+01
1.249274255156608282e+00,2.396051343887221563e+01
1.249292444250427403e+00,2.398911881011854774e+01
1.249310633344246746e+00,2.398312216303086331e+01
1.249328822438066311e+00,2.395817369009052200e+01
1.249347011531885654e+00,2.396323805735848822e+01
1.249365200625704775e+00,2.396350423496458859e+01
1.249383389719524118e+00,2.395459559892594115e+01
1.249401578813343683e+00,2.396332563452297393e+01
1.249419767907162804e+00,2.397759838763281692e+01
1.249437957000982147e+00,2.396830645818641514e+01
1.249456146094801712e+00,2.397038793527383049e+01
1.249474335188620833e+00,2.395433857794067123e+01
1.249492524282440176e+00,2.395958774104463629e+01
1.249510713376259741e+00,2.396659942222972006e+01
1.249528902470079084e+00,2.396225768577829385e+01
1.249547091563898205e+00,2.396875463776011017e+01
1.249565280657717770e+00,2.396080089929803236e+01
1.249583469751537113e+00,2.397131898990635079e+01
1.249601658845356233e+00,2.397727833053539115e+01
1.249619847939175799e+00,2.396960016106790547e+01
1.249638037032995141e+00,2.397283454569968342e+01
1.249656226126814262e+00,2.398890647460313730e+01
1.249674415220633827e+00,2.398486570781856031e+01
1.249692604314453170e+00,2.396918327971549445e+01
1.249710793408272291e+00,2.396374553991077505e+01
1.249728982502091634e+00,2.395119023126873969e+01
1.249747171595911199e+00,2.398386268621262829e+01
1.249765360689730542e+00,2.398554040222427730e+01
1.249783549783549663e+00,2.398699795160744230e+01
1.249801738877369228e+00,2.399603129141176083e+01
1.249819927971188571e+00,2.398344402704705658e+01
1.249838117065007692e+00,2.395553075033074819e+01
1.249856306158827257e+00,2.396498931500134688e+01
1.249874495252646600e+00,2.395259560815688360e+01
1.249892684346465721e+00,2.395957878844157563e+01
1.249910873440285286e+00,2.396448932622565309e+01
1.249929062534104629e+00,2.397843632678942072e+01
1.249947251627923750e+00,2.395341237553821045e+01
1.249965440721743315e+00,2.397929939562301982e+01
1.249983629815562658e+00,2.397214864443457571e+01
